1602867869.000000, IBI
12.671875,0.734375
13.406250,0.734375
14.187500,0.781250
14.984375,0.796875
15.796875,0.812500
16.640625,0.843750
17.453125,0.812500
18.171875,0.718750
18.921875,0.750000
19.718750,0.796875
20.609375,0.890625
21.531250,0.921875
22.468750,0.937500
23.375000,0.906250
24.203125,0.828125
25.031250,0.828125
25.890625,0.859375
26.765625,0.875000
27.656250,0.890625
28.546875,0.890625
29.390625,0.843750
30.171875,0.781250
30.890625,0.718750
31.656250,0.765625
32.500000,0.843750
33.453125,0.953125
67.781250,0.906250
68.671875,0.890625
69.484375,0.812500
70.296875,0.812500
